text,category,priority,source,category_encoded,priority_encoded
taillight taillight damaged clutch petrol,Transport,High,synth_highacc,5,2
traffic charges jam accident bicycle,Transport,Medium,synth_highacc,5,0
cab indicator unavailable license diesel,Transport,Medium,synth_highacc,5,0
traffic clutch jam brake fuel,Transport,High,synth_highacc,5,2
fare stop refund indicator auto,Transport,Medium,synth_highacc,5,0
numberplate schedule cycle driver accident,Transport,Medium,synth_highacc,5,0
stop driver unsafe horn bus,Transport,High,synth_highacc,5,2
taillight meter damaged pickup windscreen,Transport,Low,synth_highacc,5,1
numberplate cycle missing clutch fuel,Transport,Low,synth_highacc,5,1
headlight license dim diesel brake,Transport,Medium,synth_highacc,5,0
brake headlight failure cycle ticket,Transport,Low,synth_highacc,5,1
driver taillight shuttle conductor seat,Transport,Low,synth_highacc,5,1
stop petrol unsafe ticket shuttle,Transport,Low,synth_highacc,5,1
ticket ticket counter van route,Transport,High,synth_highacc,5,2
pickup provided missed horn petrol,Transport,Low,synth_highacc,5,1
shuttle parking cancelled gear ticket,Transport,Medium,synth_highacc,5,0
indicator pickup broken auto route,Transport,Medium,synth_highacc,5,0
mirror rickshaw cracked mandatory taillight,Transport,Low,synth_highacc,5,1
brake clutch overcrowded driver driver,Transport,High,synth_highacc,5,2
headlight taillight tyre mirror helmet,Transport,Low,synth_highacc,5,1
driver ticket rash schedule license,Transport,High,synth_highacc,5,2
meter schedule tampered battery shuttle,Transport,Medium,synth_highacc,5,0
route auto changed license mandatory,Transport,Medium,synth_highacc,5,0
schedule indicator delayed windscreen taillight,Transport,Medium,synth_highacc,5,0
traffic overcrowded jam provided overcrowded,Transport,Medium,synth_highacc,5,0
cycle bicycle ticket tyre bicycle,Transport,High,synth_highacc,5,2
route provided changed overcrowded driver,Transport,High,synth_highacc,5,2
vehicle gear inspection accident vehicle,Transport,Low,synth_highacc,5,1
fuel taillight shortage headlight seat,Transport,High,synth_highacc,5,2
diesel clutch petrol overcrowded traffic,Transport,Medium,synth_highacc,5,0
ticket bicycle missing taillight bus,Transport,Low,synth_highacc,5,1
accident route reported provided conductor,Transport,High,synth_highacc,5,2
driver vehicle speeding headlight horn,Transport,Low,synth_highacc,5,1
schedule license traffic fare provided,Transport,High,synth_highacc,5,2
vehicle conductor driver parking vehicle,Transport,Medium,synth_highacc,5,0
schedule seat delayed stop pickup,Transport,Low,synth_highacc,5,1
indicator taillight broken mandatory bicycle,Transport,Low,synth_highacc,5,1
battery driver dead fuel pickup,Transport,Low,synth_highacc,5,1
headlight taillight auto clutch mirror,Transport,High,synth_highacc,5,2
traffic tyre parking accident conductor,Transport,Low,synth_highacc,5,1
headlight taillight bicycle brake meter,Transport,Medium,synth_highacc,5,0
bus vehicle overcrowded mirror clutch,Transport,Low,synth_highacc,5,1
schedule fuel provided fare cycle,Transport,High,synth_highacc,5,2
route cab diversion helmet seat,Transport,High,synth_highacc,5,2
stop meter unsafe helmet mandatory,Transport,High,synth_highacc,5,2
parking cab full vehicle parking,Transport,Low,synth_highacc,5,1
fuel rickshaw shortage meter bicycle,Transport,High,synth_highacc,5,2
schedule bus delayed van license,Transport,Medium,synth_highacc,5,0
cycle helmet stolen rickshaw seat,Transport,Low,synth_highacc,5,1
battery indicator dead schedule windscreen,Transport,Medium,synth_highacc,5,0
ticket numberplate clutch seat schedule,Transport,Low,synth_highacc,5,1
charges conductor extra windscreen cycle,Transport,Medium,synth_highacc,5,0
stop ticket missing windscreen parking,Transport,Low,synth_highacc,5,1
fare conductor refund fare bus,Transport,Medium,synth_highacc,5,0
headlight taillight vehicle clutch fare,Transport,Medium,synth_highacc,5,0
cycle battery stolen overcrowded battery,Transport,High,synth_highacc,5,2
fare schedule increased tyre mandatory,Transport,High,synth_highacc,5,2
diesel taxi petrol horn taxi,Transport,Medium,synth_highacc,5,0
conductor bicycle behaviour traffic headlight,Transport,Medium,synth_highacc,5,0
numberplate vehicle auto driver auto,Transport,High,synth_highacc,5,2
conductor vehicle rude parking windscreen,Transport,Low,synth_highacc,5,1
brake clutch fuel van taxi,Transport,Low,synth_highacc,5,1
bus battery overcrowded mandatory diesel,Transport,Low,synth_highacc,5,1
fare cycle increased helmet clutch,Transport,Low,synth_highacc,5,1
fare cycle refund meter accident,Transport,Low,synth_highacc,5,1
stop provided unsafe route brake,Transport,Low,synth_highacc,5,1
conductor cab behaviour stop provided,Transport,Low,synth_highacc,5,1
parking route fee shuttle clutch,Transport,High,synth_highacc,5,2
route shuttle diversion fare cab,Transport,Low,synth_highacc,5,1
route mandatory diversion traffic rickshaw,Transport,High,synth_highacc,5,2
gear ticket problem provided battery,Transport,Medium,synth_highacc,5,0
conductor bus rude mandatory stop,Transport,Low,synth_highacc,5,1
ticket cycle counter clutch mandatory,Transport,Low,synth_highacc,5,1
fare van revision mandatory clutch,Transport,Low,synth_highacc,5,1
driver mandatory absent license brake,Transport,Low,synth_highacc,5,1
indicator shuttle broken numberplate conductor,Transport,Medium,synth_highacc,5,0
indicator taxi broken diesel stop,Transport,Low,synth_highacc,5,1
cab taxi license schedule indicator,Transport,High,synth_highacc,5,2
traffic stop jam stop diesel,Transport,High,synth_highacc,5,2
numberplate accident missing indicator shuttle,Transport,Low,synth_highacc,5,1
traffic diesel brake accident petrol,Transport,Low,synth_highacc,5,1
headlight headlight dim battery tyre,Transport,Medium,synth_highacc,5,0
fare route increased numberplate bus,Transport,Low,synth_highacc,5,1
route taxi parking stop indicator,Transport,Low,synth_highacc,5,1
driver stop meter conductor provided,Transport,Medium,synth_highacc,5,0
helmet seat mandatory license schedule,Transport,Low,synth_highacc,5,1
gear stop problem bicycle diesel,Transport,Low,synth_highacc,5,1
diesel meter petrol clutch taillight,Transport,High,synth_highacc,5,2
charges clutch extra conductor diesel,Transport,High,synth_highacc,5,2
driver auto absent stop parking,Transport,Medium,synth_highacc,5,0
route numberplate diversion rickshaw schedule,Transport,High,synth_highacc,5,2
fare seat increased headlight provided,Transport,Medium,synth_highacc,5,0
schedule taillight accident fare diesel,Transport,High,synth_highacc,5,2
parking meter fee numberplate provided,Transport,High,synth_highacc,5,2
horn helmet not cab charges,Transport,Low,synth_highacc,5,1
gear bicycle problem ticket fuel,Transport,Low,synth_highacc,5,1
fare accident refund pickup bicycle,Transport,Low,synth_highacc,5,1
fare overcrowded revision petrol charges,Transport,Medium,synth_highacc,5,0
fare rickshaw increased ticket vehicle,Transport,Low,synth_highacc,5,1
route ticket changed petrol stop,Transport,Medium,synth_highacc,5,0
schedule helmet tyre fare brake,Transport,Medium,synth_highacc,5,0
helmet diesel mandatory charges taillight,Transport,Medium,synth_highacc,5,0
conductor bus behaviour route bus,Transport,Low,synth_highacc,5,1
horn battery not taillight clutch,Transport,Medium,synth_highacc,5,0
gear horn problem mandatory indicator,Transport,Medium,synth_highacc,5,0
windscreen pickup broken diesel headlight,Transport,High,synth_highacc,5,2
meter pickup tampered schedule gear,Transport,Low,synth_highacc,5,1
ticket helmet counter indicator conductor,Transport,Medium,synth_highacc,5,0
taillight conductor damaged driver gear,Transport,Low,synth_highacc,5,1
driver traffic speeding rickshaw numberplate,Transport,Low,synth_highacc,5,1
ticket petrol brake seat shuttle,Transport,High,synth_highacc,5,2
battery meter dead cycle taillight,Transport,Medium,synth_highacc,5,0
pickup drop ticket charges diesel,Transport,High,synth_highacc,5,2
driver seat speeding diesel brake,Transport,Low,synth_highacc,5,1
headlight auto dim route license,Transport,High,synth_highacc,5,2
bus bus cleaning cycle license,Transport,Medium,synth_highacc,5,0
gear indicator parking mirror parking,Transport,Medium,synth_highacc,5,0
mirror overcrowded cracked auto indicator,Transport,Medium,synth_highacc,5,0
cab schedule unavailable traffic meter,Transport,Medium,synth_highacc,5,0
vehicle meter inspection battery diesel,Transport,Medium,synth_highacc,5,0
tyre helmet puncture van gear,Transport,High,synth_highacc,5,2
diesel cab petrol pickup accident,Transport,Medium,synth_highacc,5,0
license rickshaw suspended pickup taxi,Transport,Low,synth_highacc,5,1
gear meter problem ticket clutch,Transport,High,synth_highacc,5,2
shuttle fuel cancelled cab taxi,Transport,Medium,synth_highacc,5,0
meter van tampered rickshaw diesel,Transport,Medium,synth_highacc,5,0
mirror taxi cracked driver mirror,Transport,High,synth_highacc,5,2
stop vehicle skipped rickshaw route,Transport,High,synth_highacc,5,2
taillight windscreen damaged gear seat,Transport,High,synth_highacc,5,2
conductor auto behaviour diesel mandatory,Transport,High,synth_highacc,5,2
seat petrol reserved shuttle fare,Transport,Low,synth_highacc,5,1
route fare changed bus diesel,Transport,Medium,synth_highacc,5,0
numberplate route cycle driver ticket,Transport,Medium,synth_highacc,5,0
vehicle numberplate traffic parking pickup,Transport,High,synth_highacc,5,2
bus bicycle overcrowded van charges,Transport,High,synth_highacc,5,2
mirror license cracked accident numberplate,Transport,High,synth_highacc,5,2
numberplate seat conductor driver cab,Transport,Low,synth_highacc,5,1
vehicle pickup shuttle parking diesel,Transport,Medium,synth_highacc,5,0
brake brake failure stop vehicle,Transport,High,synth_highacc,5,2
cycle diesel stolen route driver,Transport,Low,synth_highacc,5,1
driver fare speeding seat ticket,Transport,Low,synth_highacc,5,1
bus accident cleaning clutch helmet,Transport,High,synth_highacc,5,2
tyre bicycle puncture accident petrol,Transport,Medium,synth_highacc,5,0
driver bus absent battery indicator,Transport,Low,synth_highacc,5,1
parking stop full taxi license,Transport,High,synth_highacc,5,2
brake bicycle failure taxi traffic,Transport,Medium,synth_highacc,5,0
ticket rickshaw counter schedule stop,Transport,Low,synth_highacc,5,1
weapon hostel seized cctv thieves,Security / Discipline,Low,synth_highacc,6,1
drugs assault peddling assaulted report,Security / Discipline,Low,synth_highacc,6,1
evidence stolen fought interrogate assaulted,Security / Discipline,Medium,synth_highacc,6,0
kidnap stranger murder assault threatened,Security / Discipline,Medium,synth_highacc,6,0
threaten caught life sexual steals,Security / Discipline,Medium,synth_highacc,6,0
suspicious prohibited activity interrogate incident,Security / Discipline,Medium,synth_highacc,6,0
bullied prohibited harassed fir cybercrime,Security / Discipline,Low,synth_highacc,6,1
ragging hostel caught fight violence,Security / Discipline,High,synth_highacc,6,2
arrest senior unsafe offence patrol,Security / Discipline,High,synth_highacc,6,2
danger abused caught unsafe harrass,Security / Discipline,High,synth_highacc,6,2
stole evidence laptop suspicious harass,Security / Discipline,Medium,synth_highacc,6,0
violence assaulted physical stolen trespass,Security / Discipline,Low,synth_highacc,6,1
investigate harassment matter abused ragging,Security / Discipline,High,synth_highacc,6,2
offence thieves serious abusing abusing,Security / Discipline,High,synth_highacc,6,2
alcohol accused consumption fir smoke,Security / Discipline,Low,synth_highacc,6,1
stalk smoke stalking abusing molest,Security / Discipline,Low,synth_highacc,6,1
evidence smuggling abused interrogate camera,Security / Discipline,Low,synth_highacc,6,1
steal teasing steals thief teasing,Security / Discipline,Medium,synth_highacc,6,0
harrass environment sexual sexual bully,Security / Discipline,Low,synth_highacc,6,1
steal ragging steals thief bullied,Security / Discipline,Low,synth_highacc,6,1
vandalism report property offence evidence,Security / Discipline,Low,synth_highacc,6,1
report accused arrest case guard,Security / Discipline,Low,synth_highacc,6,1
sexual accused harassment abuse stalking,Security / Discipline,High,synth_highacc,6,2
interrogate violence suspect fought harassment,Security / Discipline,Low,synth_highacc,6,1
alcohol working consumption cctv molested,Security / Discipline,Low,synth_highacc,6,1
alcohol raped ragging smoke incident,Security / Discipline,High,synth_highacc,6,2
violence kidnap physical rape fight,Security / Discipline,Low,synth_highacc,6,1
danger danger warning teased thief,Security / Discipline,Low,synth_highacc,6,1
weapon stranger seized arrest harass,Security / Discipline,High,synth_highacc,6,2
stolen harrass arrest harassment abusing,Security / Discipline,Low,synth_highacc,6,1
accused stranger thieves witness cctv,Security / Discipline,Low,synth_highacc,6,1
sexual report harassment threatened prohibited,Security / Discipline,High,synth_highacc,6,2
attack sexual robbery stalk working,Security / Discipline,High,synth_highacc,6,2
raped weapon assaulted threatened report,Security / Discipline,Low,synth_highacc,6,1
ragging threatened stopped thieves investigate,Security / Discipline,Medium,synth_highacc,6,0
weapon ragging seized scam evidence,Security / Discipline,Low,synth_highacc,6,1
smuggling surveillance fraud abuse smoke,Security / Discipline,High,synth_highacc,6,2
trespass assault abused vandalism violence,Security / Discipline,High,synth_highacc,6,2
abuse incident smoke threaten investigate,Security / Discipline,Medium,synth_highacc,6,0
smoke suspicious banned threaten attack,Security / Discipline,High,synth_highacc,6,2
arrest fought kidnap offence fought,Security / Discipline,High,synth_highacc,6,2
fight interrogate broke environment harassed,Security / Discipline,Low,synth_highacc,6,1
guard teased harrash cctv harrass,Security / Discipline,Low,synth_highacc,6,1
report fraud arrest case robbery,Security / Discipline,Low,synth_highacc,6,1
stranger drugs entry hostel case,Security / Discipline,High,synth_highacc,6,2
danger harassed arrest unsafe thieves,Security / Discipline,Medium,synth_highacc,6,0
drugs stolen peddling surveillance bullied,Security / Discipline,High,synth_highacc,6,2
theft security reported sexual injured,Security / Discipline,High,synth_highacc,6,2
vandalism security property raped victim,Security / Discipline,Medium,synth_highacc,6,0
fir murder sexual complaint raped,Security / Discipline,Low,synth_highacc,6,1
arrest murder investigate offence threaten,Security / Discipline,Low,synth_highacc,6,1
unsafe corridor feel arrest assault,Security / Discipline,Low,synth_highacc,6,1
stolen guard stranger harassment abused,Security / Discipline,Low,synth_highacc,6,1
fir patrol raped complaint patrol,Security / Discipline,High,synth_highacc,6,2
fir threatened lodged injured working,Security / Discipline,Medium,synth_highacc,6,0
fight assaulted broke theft cybercrime,Security / Discipline,Low,synth_highacc,6,1
abuse stranger verbal stranger trespass,Security / Discipline,Medium,synth_highacc,6,0
stolen vandalism attack harassment smuggling,Security / Discipline,Medium,synth_highacc,6,0
fought victim injured incident alcohol,Security / Discipline,Low,synth_highacc,6,1
weapon offence found steals rape,Security / Discipline,Low,synth_highacc,6,1
witness accused statement patrol attack,Security / Discipline,High,synth_highacc,6,2
interrogate harassed suspect accused violence,Security / Discipline,Low,synth_highacc,6,1
stalk murder stalking threaten camera,Security / Discipline,High,synth_highacc,6,2
ragging fir stopped accused laptop,Security / Discipline,High,synth_highacc,6,2
threaten abusing life victim violence,Security / Discipline,Medium,synth_highacc,6,0
suspicious danger activity assault interrogate,Security / Discipline,Medium,synth_highacc,6,0
smuggling violence fraud rape abusing,Security / Discipline,Medium,synth_highacc,6,0
patrol abused vehicle steals case,Security / Discipline,Low,synth_highacc,6,1
harrass drugs sexual cybercrime harrash,Security / Discipline,Low,synth_highacc,6,1
evidence stole caught interrogate cctv,Security / Discipline,High,synth_highacc,6,2
steal abused caught injured suspicious,Security / Discipline,Low,synth_highacc,6,1
violence weapon report weapon bully,Security / Discipline,Low,synth_highacc,6,1
theft injured reported violence violence,Security / Discipline,High,synth_highacc,6,2
arrest complaint suspect ragging witness,Security / Discipline,Low,synth_highacc,6,1
attack abused robbery working report,Security / Discipline,Low,synth_highacc,6,1
drugs assault peddling thief witness,Security / Discipline,Medium,synth_highacc,6,0
violence alcohol prohibited weapon threatened,Security / Discipline,High,synth_highacc,6,2
fought stole injured working hostel,Security / Discipline,Medium,synth_highacc,6,0
guard assaulted molested cctv sexual,Security / Discipline,Low,synth_highacc,6,1
smoke thief banned thief danger,Security / Discipline,High,synth_highacc,6,2
smoke bullied banned abusing harass,Security / Discipline,High,synth_highacc,6,2
alcohol raped abused smoke haras,Security / Discipline,Low,synth_highacc,6,1
violence cctv stranger weapon robbery,Security / Discipline,High,synth_highacc,6,2
fir cctv scam complaint abused,Security / Discipline,Medium,synth_highacc,6,0
weapon case seized scam murder,Security / Discipline,Medium,synth_highacc,6,0
cctv steal footage sexual incident,Security / Discipline,Low,synth_highacc,6,1
drugs weapon peddled threatened corridor,Security / Discipline,High,synth_highacc,6,2
suspicious investigate vandalism stranger vandalism,Security / Discipline,Low,synth_highacc,6,1
theft thief investigate raped,Security / Discipline,High,synth_highacc,6,2
bullied murder harassed evidence laptop,Security / Discipline,High,synth_highacc,6,2
scam fought cybercrime violence smuggling,Security / Discipline,Medium,synth_highacc,6,0
sexual laptop harrash complaint suspicious,Security / Discipline,Medium,synth_highacc,6,0
patrol tease increased victim witness,Security / Discipline,High,synth_highacc,6,2
accused bully stranger witness prohibited,Security / Discipline,Low,synth_highacc,6,1
fir accused abuse complaint witness,Security / Discipline,Low,synth_highacc,6,1
bully harassed complaint assaulted assault,Security / Discipline,Low,synth_highacc,6,1
patrol harass increased thief suspicious,Security / Discipline,Low,synth_highacc,6,1
vandalism scam property bully sexually,Security / Discipline,Medium,synth_highacc,6,0
stole robbery laptop senior sexually,Security / Discipline,Low,synth_highacc,6,1
smuggling accused fraud interrogate abused,Security / Discipline,Medium,synth_highacc,6,0
evidence accused destroyed victim accused,Security / Discipline,Medium,synth_highacc,6,0
investigate fraud complaint haras caught,Security / Discipline,Low,synth_highacc,6,1
fought molest injured sexually hostel,Security / Discipline,Low,synth_highacc,6,1
suspicious bullied witness stranger accused,Security / Discipline,Medium,synth_highacc,6,0
stolen rape theft harassment harassment,Security / Discipline,Low,synth_highacc,6,1
interrogate molest suspect abusing cybercrime,Security / Discipline,Medium,synth_highacc,6,0
fight cybercrime broke fir assaulted,Security / Discipline,Low,synth_highacc,6,1
theft weapon surveillance thief,Security / Discipline,Medium,synth_highacc,6,0
bully danger complaint fought fraud,Security / Discipline,Low,synth_highacc,6,1
cctv theft footage security examined hostel,Security / Discipline,High,synth_highacc,6,2
steal case caught accused rape,Security / Discipline,High,synth_highacc,6,2
patrol accused vehicle harassment harassment,Security / Discipline,Medium,synth_highacc,6,0
sexually scam teasing witness abusing,Security / Discipline,Medium,synth_highacc,6,0
sexually fought abusing ragging raped,Security / Discipline,High,synth_highacc,6,2
threaten attack life accused investigate,Security / Discipline,High,synth_highacc,6,2
threaten bully life stalking report,Security / Discipline,High,synth_highacc,6,2
alcohol attack smoke smoke laptop,Security / Discipline,Low,synth_highacc,6,1
weapon complaint seized raped fir,Security / Discipline,Medium,synth_highacc,6,0
patrol fought witness investigate hostel,Security / Discipline,Medium,synth_highacc,6,0
patrol theft harassed investigate assaulted,Security / Discipline,Low,synth_highacc,6,1
bullied abusing harassed molest bullied,Security / Discipline,High,synth_highacc,6,2
theft haras reported cybercrime robbery,Security / Discipline,High,synth_highacc,6,2
unsafe drugs feel assault offence,Security / Discipline,High,synth_highacc,6,2
trespass fraud stalking vandalism weapon,Security / Discipline,High,synth_highacc,6,2
stolen complaint stalking harassment murder,Security / Discipline,Medium,synth_highacc,6,0
guard caught thief cctv accused,Security / Discipline,High,synth_highacc,6,2
witness incident statement rape theft,Security / Discipline,High,synth_highacc,6,2
smoke smuggling banned haras caught,Security / Discipline,Medium,synth_highacc,6,0
trespass harassed prohibited camera teased,Security / Discipline,Medium,synth_highacc,6,0
sexual report harassment sexually arrest,Security / Discipline,High,synth_highacc,6,2
fir security injured complaint case,Security / Discipline,High,synth_highacc,6,2
smoke working banned fought cybercrime,Security / Discipline,High,synth_highacc,6,2
cctv drugs footage prohibited murder,Security / Discipline,Low,synth_highacc,6,1
stolen abused fir harassment patrol,Security / Discipline,Medium,synth_highacc,6,0
harrass scam sexual investigate rape,Security / Discipline,High,synth_highacc,6,2
arrest environment made haras teasing,Security / Discipline,Medium,synth_highacc,6,0
stalk molested stalking vandalism accused,Security / Discipline,High,synth_highacc,6,2
evidence senior destroyed abusing smoke,Security / Discipline,Medium,synth_highacc,6,0
unsafe culprit feel danger witness,Security / Discipline,High,synth_highacc,6,2
steal evidence trespass thief teasing,Security / Discipline,High,synth_highacc,6,2
stolen evidence danger harassment surveillance,Security / Discipline,Medium,synth_highacc,6,0
arrest camera report offence accused,Security / Discipline,High,synth_highacc,6,2
cctv harass footage evidence environment,Security / Discipline,High,synth_highacc,6,2
sexually kidnap teasing steals corridor,Security / Discipline,Low,synth_highacc,6,1
cctv victim footage arrest examined vandalism,Security / Discipline,High,synth_highacc,6,2
raped threaten assaulted corridor security,Security / Discipline,High,synth_highacc,6,2
investigate suspicious complaint complaint unsafe,Security / Discipline,Low,synth_highacc,6,1
fought assaulted injured culprit attack,Security / Discipline,Medium,synth_highacc,6,0
fir report offence complaint fought,Security / Discipline,Medium,synth_highacc,6,0
kidnap smuggling murder surveillance smoke,Security / Discipline,Low,synth_highacc,6,1
harrass incident sexual scam scam,Security / Discipline,Low,synth_highacc,6,1
case stranger pending incident scam,Security / Discipline,Low,synth_highacc,6,1
violence stranger physical violence steal,Security / Discipline,High,synth_highacc,6,2
harassment prohibited filed laptop robbery,Security / Discipline,Medium,synth_highacc,6,0
steal weapon rape thief tease,Security / Discipline,Low,synth_highacc,6,1
steal complaint caught teasing arrest,Security / Discipline,Low,synth_highacc,6,1
sexually complaint teasing stranger hostel,Security / Discipline,High,synth_highacc,6,2
suspicious steals cybercrime stranger raped,Security / Discipline,Medium,synth_highacc,6,0
smoke threaten banned security smuggling,Security / Discipline,Low,synth_highacc,6,1
unsafe theft feel corridor cybercrime,Security / Discipline,High,synth_highacc,6,2
guard assaulted sleeping thief alcohol,Security / Discipline,Medium,synth_highacc,6,0
patrol cybercrime increased hostel fight,Security / Discipline,High,synth_highacc,6,2
smuggling threatened fraud sexual hostel,Security / Discipline,Medium,synth_highacc,6,0
tease fight sexual steal abused,Security / Discipline,Medium,synth_highacc,6,0
witness steal statement thieves theft,Security / Discipline,Low,synth_highacc,6,1
abuse drugs investigate threaten complaint,Security / Discipline,Low,synth_highacc,6,1
evidence victim destroyed security working,Security / Discipline,Low,synth_highacc,6,1
stolen security investigate harassment stranger,Security / Discipline,Low,synth_highacc,6,1
guard threatened sleeping senior assaulted,Security / Discipline,Medium,synth_highacc,6,0
weapon stranger seized witness interrogate,Security / Discipline,High,synth_highacc,6,2
danger attack stalking unsafe steals,Security / Discipline,High,synth_highacc,6,2
report fraud stalk case abusing,Security / Discipline,Medium,synth_highacc,6,0
ragging stole sexually fight surveillance,Security / Discipline,Low,synth_highacc,6,1
harrash cctv complaint tease thieves,Security / Discipline,Low,synth_highacc,6,1
weapon stranger found trespass threaten,Security / Discipline,Low,synth_highacc,6,1
abuse fir stalking threaten unsafe,Security / Discipline,High,synth_highacc,6,2
evidence accused collected corridor complaint,Security / Discipline,Medium,synth_highacc,6,0
harassment trespass filed stolen patrol,Security / Discipline,Low,synth_highacc,6,1
accused sexually weapon witness drugs,Security / Discipline,High,synth_highacc,6,2
sexually stalking abusing teasing violence,Security / Discipline,Medium,synth_highacc,6,0
bully assault complaint assault tease,Security / Discipline,High,synth_highacc,6,2
steal alcohol fight thief bully,Security / Discipline,High,synth_highacc,6,2
drugs evidence peddling stole threatened,Security / Discipline,Medium,synth_highacc,6,0
patrol stalking increased investigate trespass,Security / Discipline,High,synth_highacc,6,2
smoke weapon detected cctv victim,Security / Discipline,Low,synth_highacc,6,1
sexually weapon abusing rape haras,Security / Discipline,Low,synth_highacc,6,1
smoke bullied banned violence theft,Security / Discipline,Medium,synth_highacc,6,0
alcohol teasing suspicious smoke alcohol,Security / Discipline,High,synth_highacc,6,2
interrogate bully suspect sexual rape,Security / Discipline,High,synth_highacc,6,2
suspicious theft fought stranger fir,Security / Discipline,Low,synth_highacc,6,1
ragging harrass stopped harass stalk,Security / Discipline,Low,synth_highacc,6,1
arrest laptop offence offence murder,Security / Discipline,Low,synth_highacc,6,1
harrash danger complaint scam working,Security / Discipline,High,synth_highacc,6,2
trespass camera prohibited drugs corridor,Security / Discipline,Medium,synth_highacc,6,0
fir hostel lodged weapon rape,Security / Discipline,Low,synth_highacc,6,1
arrest vandalism suspect rape drugs,Security / Discipline,Low,synth_highacc,6,1
investigate haras matter complaint sexually,Security / Discipline,High,synth_highacc,6,2
fir kidnap lodged cctv accused,Security / Discipline,Low,synth_highacc,6,1
stalk harass stalking harassment smoke,Security / Discipline,Low,synth_highacc,6,1
drugs laptop peddled thieves guard,Security / Discipline,Medium,synth_highacc,6,0
drugs threatened interrogate security arrest,Security / Discipline,Medium,synth_highacc,6,0
weapon stalk found ragging guard,Security / Discipline,High,synth_highacc,6,2
danger security warning abuse trespass,Security / Discipline,Medium,synth_highacc,6,0
drugs stranger peddled sexually offence,Security / Discipline,Low,synth_highacc,6,1
arrest incident made trespass environment,Security / Discipline,Medium,synth_highacc,6,0
abuse threatened verbal stranger culprit,Security / Discipline,Low,synth_highacc,6,1
ragging alcohol ragging fight kidnap,Security / Discipline,High,synth_highacc,6,2
smoke stole banned bullied assaulted,Security / Discipline,Low,synth_highacc,6,1
drugs bully peddled case harrash,Security / Discipline,Low,synth_highacc,6,1
abuse fight verbal working smuggling,Security / Discipline,High,synth_highacc,6,2
ragging accused stopped stolen robbery,Security / Discipline,Medium,synth_highacc,6,0
bullied scam harassed raped corridor,Security / Discipline,Low,synth_highacc,6,1
arrest raped made stalking cybercrime,Security / Discipline,Medium,synth_highacc,6,0
abuse steal verbal suspicious corridor,Security / Discipline,Medium,synth_highacc,6,0
ragging violence stopped harass violence,Security / Discipline,Low,synth_highacc,6,1
report evidence vandalism case report,Security / Discipline,Medium,synth_highacc,6,0
danger weapon warning bullied stalking,Security / Discipline,High,synth_highacc,6,2
danger haras robbery unsafe senior,Security / Discipline,Low,synth_highacc,6,1
arrest accused made stalking assaulted,Security / Discipline,Medium,synth_highacc,6,0
alcohol patrol consumption murder harrass,Security / Discipline,High,synth_highacc,6,2
scam evidence cybercrime patrol abusing,Security / Discipline,High,synth_highacc,6,2
sexually injured teasing harass vandalism,Security / Discipline,Low,synth_highacc,6,1
threaten fir life teasing injured,Security / Discipline,High,synth_highacc,6,2
investigate threaten complaint patrol surveillance,Security / Discipline,Medium,synth_highacc,6,0
violence smoke physical thieves accused,Security / Discipline,High,synth_highacc,6,2
investigate incident complaint stole stolen,Security / Discipline,Low,synth_highacc,6,1
danger scam victim unsafe hostel,Security / Discipline,Medium,synth_highacc,6,0
scam ragging cybercrime environment steals,Security / Discipline,High,synth_highacc,6,2
suspicious smoke activity abusing haras,Security / Discipline,High,synth_highacc,6,2
alcohol cybercrime victim smoke report,Security / Discipline,High,synth_highacc,6,2
threatened stranger killed suspicious rape,Security / Discipline,High,synth_highacc,6,2
drugs investigate peddling unsafe robbery,Security / Discipline,High,synth_highacc,6,2
cctv camera footage accused arrest,Security / Discipline,High,synth_highacc,6,2
witness evidence statement rape corridor,Security / Discipline,Medium,synth_highacc,6,0
stole alcohol laptop laptop environment,Security / Discipline,Medium,synth_highacc,6,0
threatened teased killed smuggling sexually,Security / Discipline,High,synth_highacc,6,2
danger raped abuse unsafe harassed,Security / Discipline,Medium,synth_highacc,6,0
arrest offence suspect scam culprit,Security / Discipline,High,synth_highacc,6,2
violence teasing trespass weapon fraud,Security / Discipline,High,synth_highacc,6,2
fight laptop broke culprit interrogate,Security / Discipline,Low,synth_highacc,6,1
attack steal robbery alcohol incident,Security / Discipline,High,synth_highacc,6,2
cctv threatened footage alcohol haras,Security / Discipline,Medium,synth_highacc,6,0
threaten accused life murder abusing,Security / Discipline,High,synth_highacc,6,2
sexually smuggling teasing sexual harrash,Security / Discipline,Low,synth_highacc,6,1
danger laptop warning stole molested,Security / Discipline,High,synth_highacc,6,2
bullied smoke harassed witness scam,Security / Discipline,Low,synth_highacc,6,1
alcohol environment fought smoke accused,Security / Discipline,Medium,synth_highacc,6,0
smoke harrash banned unsafe smoke,Security / Discipline,High,synth_highacc,6,2
steal steals camera thief prohibited,Security / Discipline,High,synth_highacc,6,2
investigate surveillance complaint rape sexual,Security / Discipline,Medium,synth_highacc,6,0
attack environment robbery thieves cctv,Security / Discipline,Medium,synth_highacc,6,0
arrest corridor accused offence accused,Security / Discipline,High,synth_highacc,6,2
threaten bullied life cctv harrass,Security / Discipline,High,synth_highacc,6,2
investigate attack matter scam steals,Security / Discipline,High,synth_highacc,6,2
