text,category,priority,source,category_encoded,priority_encoded
abuse report steal threaten witness,Security / Discipline,High,synth_highacc,6,2
danger abuse thief unsafe haras,Security / Discipline,Low,synth_highacc,6,1
ragging weapon stopped complaint investigate,Security / Discipline,Low,synth_highacc,6,1
harassment tease filed arrest evidence,Security / Discipline,High,synth_highacc,6,2
trespass teasing prohibited abuse complaint,Security / Discipline,Medium,synth_highacc,6,0
vandalism stranger property stranger accused,Security / Discipline,High,synth_highacc,6,2
harrash haras complaint harassment smoke,Security / Discipline,Medium,synth_highacc,6,0
investigate vandalism matter harassment complaint,Security / Discipline,Low,synth_highacc,6,1
trespass patrol danger vandalism harrash,Security / Discipline,Low,synth_highacc,6,1
trespass abusing prohibited stolen case,Security / Discipline,High,synth_highacc,6,2
harassment steal filed abusing threaten,Security / Discipline,Medium,synth_highacc,6,0
fight stranger broke harassment sexually,Security / Discipline,Medium,synth_highacc,6,0
ragging investigate complaint fight bully,Security / Discipline,High,synth_highacc,6,2
patrol cctv increased danger violence,Security / Discipline,High,synth_highacc,6,2
harass investigate offence bully harrass,Security / Discipline,High,synth_highacc,6,2
stranger ragging entry evidence steal,Security / Discipline,Low,synth_highacc,6,1
harassment weapon filed ragging teasing,Security / Discipline,Medium,synth_highacc,6,0
sexual stolen harassment haras abuse,Security / Discipline,High,synth_highacc,6,2
haras suspicious sexually interrogate stolen,Security / Discipline,Low,synth_highacc,6,1
trespass harassment prohibited complaint accused,Security / Discipline,High,synth_highacc,6,2
tease thief sexual stranger harassment,Security / Discipline,Medium,synth_highacc,6,0
cctv accused footage harass fir,Security / Discipline,Medium,synth_highacc,6,0
trespass fight thief vandalism harrash,Security / Discipline,Low,synth_highacc,6,1
trespass cctv prohibited abusing evidence,Security / Discipline,Medium,synth_highacc,6,0
danger security warning danger abusing,Security / Discipline,Low,synth_highacc,6,1
harass steal teasing bully investigate,Security / Discipline,High,synth_highacc,6,2
sexually vandalism abusing arrest arrest,Security / Discipline,High,synth_highacc,6,2
steal fir security thief stolen,Security / Discipline,Medium,synth_highacc,6,0
sexual vandalism harrash offence haras,Security / Discipline,Medium,synth_highacc,6,0
interrogate alcohol suspect fir haras,Security / Discipline,Low,synth_highacc,6,1
unsafe harrass feel accused trespass,Security / Discipline,Medium,synth_highacc,6,0
guard suspicious alcohol cctv stolen,Security / Discipline,Low,synth_highacc,6,1
fir harass report complaint theft,Security / Discipline,Low,synth_highacc,6,1
threaten investigate life complaint thief,Security / Discipline,Low,synth_highacc,6,1
sexually bully abusing stolen harassment,Security / Discipline,Low,synth_highacc,6,1
trespass smoke tease vandalism threaten,Security / Discipline,Low,synth_highacc,6,1
steal stranger caught case evidence,Security / Discipline,Low,synth_highacc,6,1
arrest haras case offence violence,Security / Discipline,Medium,synth_highacc,6,0
complaint harrass registered interrogate harassment,Security / Discipline,Low,synth_highacc,6,1
accused investigate abuse witness guard,Security / Discipline,High,synth_highacc,6,2
witness stranger statement abusing smoke,Security / Discipline,High,synth_highacc,6,2
theft trespass reported fir threaten,Security / Discipline,High,synth_highacc,6,2
report patrol fight case unsafe,Security / Discipline,High,synth_highacc,6,2
weapon cctv found harrash stolen,Security / Discipline,Medium,synth_highacc,6,0
threaten accused life guard fight,Security / Discipline,Low,synth_highacc,6,1
patrol haras patrol investigate abusing,Security / Discipline,Medium,synth_highacc,6,0
witness fir statement abuse harrass,Security / Discipline,Medium,synth_highacc,6,0
offence sexual serious thief bully,Security / Discipline,High,synth_highacc,6,2
unsafe evidence feel drugs harrass,Security / Discipline,Low,synth_highacc,6,1
trespass thief prohibited fight fight,Security / Discipline,High,synth_highacc,6,2
fight danger broke harass stolen,Security / Discipline,Medium,synth_highacc,6,0
harrash accused complaint vandalism guard,Security / Discipline,Low,synth_highacc,6,1
sexually vandalism abusing vandalism smoke,Security / Discipline,Low,synth_highacc,6,1
fir abuse vandalism complaint tease,Security / Discipline,High,synth_highacc,6,2
danger investigate warning stolen interrogate,Security / Discipline,Medium,synth_highacc,6,0
stolen investigate stranger harassment steal,Security / Discipline,High,synth_highacc,6,2
case suspicious pending ragging report,Security / Discipline,Low,synth_highacc,6,1
case steal pending suspicious accused,Security / Discipline,Medium,synth_highacc,6,0
sexually alcohol abusing stolen harrash,Security / Discipline,High,synth_highacc,6,2
fight arrest broke threaten investigate,Security / Discipline,Medium,synth_highacc,6,0
danger complaint warning complaint patrol,Security / Discipline,Medium,synth_highacc,6,0
alcohol vandalism drugs smoke bully,Security / Discipline,Low,synth_highacc,6,1
theft fight arrest fight,Security / Discipline,Low,synth_highacc,6,1
report investigate threaten case suspicious,Security / Discipline,High,synth_highacc,6,2
abuse thief verbal accused fight,Security / Discipline,Medium,synth_highacc,6,0
evidence interrogate ragging interrogate evidence,Security / Discipline,High,synth_highacc,6,2
theft harrass danger complaint,Security / Discipline,High,synth_highacc,6,2
steal ragging caught tease smoke,Security / Discipline,Medium,synth_highacc,6,0
steal smoke theft thief drugs,Security / Discipline,Low,synth_highacc,6,1
bully security complaint witness fir,Security / Discipline,Low,synth_highacc,6,1
threaten stolen life report harass,Security / Discipline,Medium,synth_highacc,6,0
patrol fir increased unsafe harassment,Security / Discipline,Medium,synth_highacc,6,0
drugs ragging fight security ragging,Security / Discipline,Medium,synth_highacc,6,0
trespass abusing witness vandalism tease,Security / Discipline,Low,synth_highacc,6,1
sexually accused abusing evidence stolen,Security / Discipline,Low,synth_highacc,6,1
suspicious evidence thief stranger tease,Security / Discipline,High,synth_highacc,6,2
vandalism smoke property report unsafe,Security / Discipline,Low,synth_highacc,6,1
alcohol abusing consumption stolen ragging,Security / Discipline,Medium,synth_highacc,6,0
steal arrest stranger thief investigate,Security / Discipline,High,synth_highacc,6,2
stolen case bully harassment stranger,Security / Discipline,Low,synth_highacc,6,1
ragging cctv smoke fight harrass,Security / Discipline,High,synth_highacc,6,2
ragging bully abuse fight unsafe,Security / Discipline,High,synth_highacc,6,2
ragging arrest stopped weapon harassment,Security / Discipline,High,synth_highacc,6,2
danger threaten warning sexual steal,Security / Discipline,Medium,synth_highacc,6,0
cctv trespass footage suspicious weapon,Security / Discipline,High,synth_highacc,6,2
ragging security stopped threaten accused,Security / Discipline,Low,synth_highacc,6,1
alcohol trespass thief smoke threaten,Security / Discipline,Low,synth_highacc,6,1
drugs steal peddling harrash case,Security / Discipline,Low,synth_highacc,6,1
harrass unsafe sexual cctv cctv,Security / Discipline,High,synth_highacc,6,2
arrest stranger made abuse vandalism,Security / Discipline,High,synth_highacc,6,2
stolen interrogate sexual harassment vandalism,Security / Discipline,High,synth_highacc,6,2
abuse harassment abusing threaten complaint,Security / Discipline,High,synth_highacc,6,2
smoke witness detected fir weapon,Security / Discipline,High,synth_highacc,6,2
offence harrass serious patrol stolen,Security / Discipline,High,synth_highacc,6,2
stranger interrogate entry patrol patrol,Security / Discipline,Medium,synth_highacc,6,0
steal fight caught teasing complaint,Security / Discipline,Medium,synth_highacc,6,0
report suspicious bully case trespass,Security / Discipline,Low,synth_highacc,6,1
suspicious unsafe activity harrass offence,Security / Discipline,Low,synth_highacc,6,1
unsafe weapon feel trespass harass,Security / Discipline,Medium,synth_highacc,6,0
alcohol cctv consumption harassment trespass,Security / Discipline,High,synth_highacc,6,2
stranger case entry abusing smoke,Security / Discipline,Medium,synth_highacc,6,0
fir complaint haras complaint investigate,Security / Discipline,Low,synth_highacc,6,1
sexual weapon harrash arrest report,Security / Discipline,High,synth_highacc,6,2
trespass case ragging vandalism threaten,Security / Discipline,Medium,synth_highacc,6,0
steal harrass caught harass weapon,Security / Discipline,Medium,synth_highacc,6,0
vandalism sexual property complaint guard,Security / Discipline,High,synth_highacc,6,2
sexual teasing harassment tease drugs,Security / Discipline,Low,synth_highacc,6,1
alcohol harrass weapon smoke ragging,Security / Discipline,High,synth_highacc,6,2
arrest security made harrash haras,Security / Discipline,Low,synth_highacc,6,1
tease alcohol sexual steal offence,Security / Discipline,Low,synth_highacc,6,1
ragging haras cctv fight patrol,Security / Discipline,Medium,synth_highacc,6,0
danger stranger warning haras violence,Security / Discipline,High,synth_highacc,6,2
alcohol bully consumption threaten harrass,Security / Discipline,Medium,synth_highacc,6,0
haras suspicious sexually report case,Security / Discipline,High,synth_highacc,6,2
danger thief harassment unsafe stranger,Security / Discipline,Medium,synth_highacc,6,0
threaten witness life smoke alcohol,Security / Discipline,Medium,synth_highacc,6,0
case security pending offence haras,Security / Discipline,High,synth_highacc,6,2
drugs report cctv security harass,Security / Discipline,Low,synth_highacc,6,1
theft report report trespass,Security / Discipline,High,synth_highacc,6,2
fir drugs lodged vandalism unsafe,Security / Discipline,Medium,synth_highacc,6,0
drugs cctv report security fight,Security / Discipline,Low,synth_highacc,6,1
fir danger guard complaint suspicious,Security / Discipline,Low,synth_highacc,6,1
smoke patrol detected patrol report,Security / Discipline,High,synth_highacc,6,2
harrash alcohol complaint threaten unsafe,Security / Discipline,Medium,synth_highacc,6,0
steal tease caught sexual thief,Security / Discipline,High,synth_highacc,6,2
sexual abuse harassment alcohol patrol,Security / Discipline,Medium,synth_highacc,6,0
smoke accused detected unsafe harrash,Security / Discipline,Medium,synth_highacc,6,0
arrest sexually harrass offence threaten,Security / Discipline,Medium,synth_highacc,6,0
trespass smoke prohibited abusing sexually,Security / Discipline,Medium,synth_highacc,6,0
accused case harrash witness abusing,Security / Discipline,High,synth_highacc,6,2
evidence sexual harrash interrogate abuse,Security / Discipline,High,synth_highacc,6,2
tease cctv sexual sexually steal,Security / Discipline,High,synth_highacc,6,2
stolen investigate investigate harassment teasing,Security / Discipline,Low,synth_highacc,6,1
trespass steal prohibited trespass abuse,Security / Discipline,Medium,synth_highacc,6,0
smoke alcohol detected smoke patrol,Security / Discipline,Low,synth_highacc,6,1
tease drugs sexual threaten harrass,Security / Discipline,High,synth_highacc,6,2
arrest harrass made smoke alcohol,Security / Discipline,Medium,synth_highacc,6,0
accused harass haras witness fight,Security / Discipline,High,synth_highacc,6,2
complaint harrass registered stranger harass,Security / Discipline,High,synth_highacc,6,2
sexually abusing teasing harassment unsafe,Security / Discipline,Low,synth_highacc,6,1
vandalism suspicious property fight drugs,Security / Discipline,High,synth_highacc,6,2
witness cctv statement arrest harassment,Security / Discipline,High,synth_highacc,6,2
interrogate unsafe suspect thief alcohol,Security / Discipline,Low,synth_highacc,6,1
arrest patrol made unsafe teasing,Security / Discipline,High,synth_highacc,6,2
complaint witness registered thief witness,Security / Discipline,High,synth_highacc,6,2
theft bully haras report,Security / Discipline,Medium,synth_highacc,6,0
sexually abusing abusing arrest teasing,Security / Discipline,Medium,synth_highacc,6,0
stranger sexual entry guard tease,Security / Discipline,High,synth_highacc,6,2
trespass threaten prohibited haras teasing,Security / Discipline,High,synth_highacc,6,2
sexual harass harassment patrol abuse,Security / Discipline,Low,synth_highacc,6,1
verification application done letterhead procedure,Administration,High,synth_highacc,7,2
processing pending notice stamp certificate,Administration,Medium,synth_highacc,7,0
certificate dean issue regulation registration,Administration,High,synth_highacc,7,2
deadline registrar missed guideline enrollment,Administration,Medium,synth_highacc,7,0
regulation circular strict affidavit stamp,Administration,Medium,synth_highacc,7,0
status notary clerk notary circular,Administration,Medium,synth_highacc,7,0
procedure processing lengthy guideline registration,Administration,High,synth_highacc,7,2
dean procedure approval letterhead clerk,Administration,Low,synth_highacc,7,1
status approval affidavit notary notary,Administration,Medium,synth_highacc,7,0
registration attestation completed admission registrar,Administration,High,synth_highacc,7,2
verification approval done stamp attestation,Administration,Medium,synth_highacc,7,0
endorse approval document enrollment notice,Administration,Medium,synth_highacc,7,0
application signature fee submission notary,Administration,Medium,synth_highacc,7,0
procedure regulation lengthy verification circular,Administration,Low,synth_highacc,7,1
certificate clerk dean application official,Administration,Low,synth_highacc,7,1
registration certificate completed procedure submission,Administration,Medium,synth_highacc,7,0
document circular missing admission verification,Administration,Medium,synth_highacc,7,0
attestation verification needed registration dean,Administration,Low,synth_highacc,7,1
certificate letterhead delayed deadline registrar,Administration,Medium,synth_highacc,7,0
status pending unknown certificate clerk,Administration,Medium,synth_highacc,7,0
registration registrar completed policy notary,Administration,Low,synth_highacc,7,1
guideline seal followed submission guideline,Administration,Low,synth_highacc,7,1
processing regulation slow admission signature,Administration,High,synth_highacc,7,2
guideline document followed affidavit deadline,Administration,Low,synth_highacc,7,1
admission application form submission notice,Administration,Medium,synth_highacc,7,0
dean submission approval submission procedure,Administration,Low,synth_highacc,7,1
notary certificate attest official seal,Administration,Medium,synth_highacc,7,0
guideline seal followed stamp pending,Administration,High,synth_highacc,7,2
enrollment status confirmed notice registrar,Administration,Medium,synth_highacc,7,0
regulation endorse enrollment guideline admission,Administration,Medium,synth_highacc,7,0
processing pending procedure deadline registrar,Administration,Low,synth_highacc,7,1
approval status document signature submission,Administration,High,synth_highacc,7,2
enrollment official registration registration processing,Administration,Medium,synth_highacc,7,0
approval stamp clerk signature clerk,Administration,Low,synth_highacc,7,1
status guideline submission notary notice,Administration,Low,synth_highacc,7,1
approval dean deadline signature approval,Administration,Medium,synth_highacc,7,0
notary registration attest signature pending,Administration,High,synth_highacc,7,2
certificate status delayed application application,Administration,Low,synth_highacc,7,1
policy deadline unclear notice submission,Administration,High,synth_highacc,7,2
registration document completed document deadline,Administration,High,synth_highacc,7,2
submission endorse pending signature approval,Administration,High,synth_highacc,7,2
deadline processing missed registration seal,Administration,High,synth_highacc,7,2
approval processing pending admission verification,Administration,High,synth_highacc,7,2
signature document attestation clerk dean,Administration,Medium,synth_highacc,7,0
deadline submission approval dean guideline,Administration,High,synth_highacc,7,2
official registration letter clerk verification,Administration,Low,synth_highacc,7,1
status affidavit verification notary procedure,Administration,Medium,synth_highacc,7,0
official clerk letter endorse notice,Administration,High,synth_highacc,7,2
policy registrar unclear registration document,Administration,Medium,synth_highacc,7,0
approval registration awaited affidavit enrollment,Administration,High,synth_highacc,7,2
application approval fee attestation registrar,Administration,High,synth_highacc,7,2
certificate registration submission application registrar,Administration,Medium,synth_highacc,7,0
clerk letterhead rude policy approval,Administration,High,synth_highacc,7,2
approval admission pending signature processing,Administration,High,synth_highacc,7,2
clerk approval procedure admission stamp,Administration,Low,synth_highacc,7,1
procedure policy lengthy registrar application,Administration,Low,synth_highacc,7,1
enrollment regulation confirmed pending letterhead,Administration,High,synth_highacc,7,2
approval pending awaited policy submission,Administration,Low,synth_highacc,7,1
stamp seal submission letterhead dean,Administration,Medium,synth_highacc,7,0
approval deadline pending admission pending,Administration,Low,synth_highacc,7,1
approval admission notice signature policy,Administration,High,synth_highacc,7,2
registration status completed document dean,Administration,High,synth_highacc,7,2
processing pending submission procedure processing,Administration,Medium,synth_highacc,7,0
guideline letterhead followed admission affidavit,Administration,High,synth_highacc,7,2
endorse affidavit admission attestation notice,Administration,Medium,synth_highacc,7,0
policy procedure unclear status deadline,Administration,High,synth_highacc,7,2
clerk endorse approval admission verification,Administration,High,synth_highacc,7,2
registrar registration signature dean submission,Administration,Low,synth_highacc,7,1
regulation official deadline guideline approval,Administration,Low,synth_highacc,7,1
deadline submission attestation status approval,Administration,Low,synth_highacc,7,1
verification letterhead done stamp guideline,Administration,High,synth_highacc,7,2
procedure signature lengthy deadline status,Administration,High,synth_highacc,7,2
registration registration completed document clerk,Administration,Low,synth_highacc,7,1
verification clerk done deadline endorse,Administration,High,synth_highacc,7,2
certificate official delayed admission regulation,Administration,Medium,synth_highacc,7,0
notice guideline board stamp signature,Administration,Medium,synth_highacc,7,0
regulation circular strict seal processing,Administration,High,synth_highacc,7,2
application enrollment fee official regulation,Administration,Medium,synth_highacc,7,0
official attestation letter seal endorse,Administration,Medium,synth_highacc,7,0
signature deadline attestation status endorse,Administration,Low,synth_highacc,7,1
regulation official notice guideline pending,Administration,Medium,synth_highacc,7,0
document admission verification stamp,Administration,Low,synth_highacc,7,1
official application letter document clerk,Administration,High,synth_highacc,7,2
deadline submission seal notice approval,Administration,High,synth_highacc,7,2
letterhead admission format approval certificate,Administration,High,synth_highacc,7,2
letterhead regulation format stamp application,Administration,Medium,synth_highacc,7,0
status procedure unknown notary registrar,Administration,Medium,synth_highacc,7,0
status document unknown endorse seal,Administration,Medium,synth_highacc,7,0
application pending rejected endorse status,Administration,Medium,synth_highacc,7,0
deadline deadline missed clerk enrollment,Administration,High,synth_highacc,7,2
document registration verification endorse dean,Administration,High,synth_highacc,7,2
guideline guideline followed circular seal,Administration,Low,synth_highacc,7,1
deadline signature missed approval deadline,Administration,Low,synth_highacc,7,1
certificate stamp delayed dean policy,Administration,Low,synth_highacc,7,1
letterhead processing official official policy,Administration,High,synth_highacc,7,2
document registration verification admission policy,Administration,High,synth_highacc,7,2
submission dean pending affidavit processing,Administration,High,synth_highacc,7,2
processing circular slow endorse letterhead,Administration,Low,synth_highacc,7,1
regulation document processing guideline registrar,Administration,Low,synth_highacc,7,1
clerk endorse processing admission regulation,Administration,Low,synth_highacc,7,1
procedure stamp letterhead policy status,Administration,Low,synth_highacc,7,1
signature application required notary certificate,Administration,Low,synth_highacc,7,1
policy processing unclear attestation verification,Administration,High,synth_highacc,7,2
official admission letter clerk official,Administration,Low,synth_highacc,7,1
endorse affidavit procedure registration registration,Administration,Medium,synth_highacc,7,0
application letterhead fee enrollment clerk,Administration,High,synth_highacc,7,2
signature official required application notary,Administration,High,synth_highacc,7,2
processing pending affidavit stamp affidavit,Administration,High,synth_highacc,7,2
certificate notice delayed signature pending,Administration,Medium,synth_highacc,7,0
circular attestation issued letterhead notice,Administration,Medium,synth_highacc,7,0
affidavit approval sworn procedure notary,Administration,Medium,synth_highacc,7,0
notary enrollment attest stamp document,Administration,Medium,synth_highacc,7,0
letterhead submission format circular enrollment,Administration,High,synth_highacc,7,2
verification seal done regulation procedure,Administration,Low,synth_highacc,7,1
admission enrollment form stamp endorse,Administration,High,synth_highacc,7,2
document seal attestation enrollment,Administration,High,synth_highacc,7,2
deadline submission document policy clerk,Administration,Medium,synth_highacc,7,0
enrollment endorse enrollment registration endorse,Administration,Medium,synth_highacc,7,0
policy endorse unclear document regulation,Administration,Medium,synth_highacc,7,0
approval guideline dean signature guideline,Administration,Medium,synth_highacc,7,0
enrollment certificate confirmed notice notice,Administration,Medium,synth_highacc,7,0
certificate guideline delayed certificate policy,Administration,Low,synth_highacc,7,1
application endorse fee letterhead regulation,Administration,High,synth_highacc,7,2
letterhead letterhead format stamp letterhead,Administration,High,synth_highacc,7,2
notary submission attest procedure processing,Administration,Low,synth_highacc,7,1
approval enrollment document signature regulation,Administration,High,synth_highacc,7,2
procedure notice deadline policy stamp,Administration,Low,synth_highacc,7,1
clerk verification pending admission status,Administration,Low,synth_highacc,7,1
stamp seal attestation guideline notice,Administration,Low,synth_highacc,7,1
signature approval required status procedure,Administration,Medium,synth_highacc,7,0
deadline submission guideline regulation deadline,Administration,Low,synth_highacc,7,1
registrar pending office circular status,Administration,Medium,synth_highacc,7,0
application stamp fee notary policy,Administration,High,synth_highacc,7,2
clerk official rude document affidavit,Administration,High,synth_highacc,7,2
enrollment verification confirmed pending circular,Administration,High,synth_highacc,7,2
stamp seal application seal pending,Administration,High,synth_highacc,7,2
procedure deadline dean policy application,Administration,Low,synth_highacc,7,1
attestation certificate needed dean regulation,Administration,Low,synth_highacc,7,1
certificate official issue verification stamp,Administration,High,synth_highacc,7,2
signature pending attestation pending affidavit,Administration,Low,synth_highacc,7,1
approval dean pending procedure enrollment,Administration,Low,synth_highacc,7,1
registrar attestation office policy pending,Administration,High,synth_highacc,7,2
clerk policy endorse admission attestation,Administration,Low,synth_highacc,7,1
verification endorse application attestation stamp,Administration,High,synth_highacc,7,2
clerk stamp admission admission policy,Administration,High,synth_highacc,7,2
certificate submission stamp application processing,Administration,Low,synth_highacc,7,1
processing pending guideline enrollment attestation,Administration,Low,synth_highacc,7,1
approval affidavit awaited registrar clerk,Administration,High,synth_highacc,7,2
notary affidavit attest notary status,Administration,Low,synth_highacc,7,1
signature submission attestation deadline signature,Administration,Medium,synth_highacc,7,0
stamp seal registration notice clerk,Administration,Low,synth_highacc,7,1
certificate signature delayed policy admission,Administration,Medium,synth_highacc,7,0
status pending seal notary dean,Administration,Low,synth_highacc,7,1
circular notice clerk dean notice,Administration,Medium,synth_highacc,7,0
document application missing letterhead enrollment,Administration,High,synth_highacc,7,2
clerk enrollment rude submission guideline,Administration,High,synth_highacc,7,2
attestation pending needed guideline circular,Administration,Low,synth_highacc,7,1
approval affidavit pending signature policy,Administration,Medium,synth_highacc,7,0
procedure procedure policy policy seal,Administration,High,synth_highacc,7,2
verification enrollment done guideline processing,Administration,High,synth_highacc,7,2
application seal rejected admission notice,Administration,High,synth_highacc,7,2
circular pending issued deadline processing,Administration,Medium,synth_highacc,7,0
clerk official submission admission seal,Administration,Medium,synth_highacc,7,0
processing pending attestation dean certificate,Administration,Low,synth_highacc,7,1
regulation circular strict guideline stamp,Administration,Medium,synth_highacc,7,0
letterhead attestation policy official admission,Administration,Medium,synth_highacc,7,0
notice registration board circular policy,Administration,Low,synth_highacc,7,1
signature notice required approval guideline,Administration,Medium,synth_highacc,7,0
document stamp verification letterhead,Administration,Medium,synth_highacc,7,0
registrar guideline office notary approval,Administration,Low,synth_highacc,7,1
dean clerk approval stamp attestation,Administration,High,synth_highacc,7,2
circular notice submission document attestation,Administration,High,synth_highacc,7,2
letterhead policy format policy notice,Administration,Medium,synth_highacc,7,0
approval registration awaited letterhead pending,Administration,Low,synth_highacc,7,1
document deadline missing enrollment regulation,Administration,Medium,synth_highacc,7,0
official circular letter registration clerk,Administration,Low,synth_highacc,7,1
status submission endorse notary notary,Administration,High,synth_highacc,7,2
enrollment verification verification registration submission,Administration,Medium,synth_highacc,7,0
notice registration board policy document,Administration,Low,synth_highacc,7,1
policy stamp unclear endorse clerk,Administration,High,synth_highacc,7,2
certificate affidavit issue official seal,Administration,High,synth_highacc,7,2
registration signature deadline signature circular,Administration,Medium,synth_highacc,7,0
stamp seal application clerk processing,Administration,Low,synth_highacc,7,1
dean attestation approval registration stamp,Administration,Medium,synth_highacc,7,0
document circular signature seal,Administration,Low,synth_highacc,7,1
approval clerk pending application stamp,Administration,Low,synth_highacc,7,1
processing pending verification application deadline,Administration,Low,synth_highacc,7,1
procedure circular procedure policy status,Administration,Medium,synth_highacc,7,0
document letterhead stamp enrollment,Administration,Low,synth_highacc,7,1
official procedure letter circular registration,Administration,High,synth_highacc,7,2
processing pending endorse letterhead circular,Administration,Medium,synth_highacc,7,0
letterhead notice format registrar submission,Administration,Low,synth_highacc,7,1
admission signature form admission submission,Administration,Low,synth_highacc,7,1
enrollment submission confirmed admission notary,Administration,Medium,synth_highacc,7,0
affidavit deadline sworn status verification,Administration,High,synth_highacc,7,2
enrollment procedure confirmed application enrollment,Administration,Medium,synth_highacc,7,0
endorse deadline document policy document,Administration,Low,synth_highacc,7,1
submission stamp pending submission registrar,Administration,Medium,synth_highacc,7,0
clerk admission rude official pending,Administration,Low,synth_highacc,7,1
processing regulation slow submission registration,Administration,Low,synth_highacc,7,1
notary registrar attest signature letterhead,Administration,Low,synth_highacc,7,1
approval seal clerk signature verification,Administration,Low,synth_highacc,7,1
registrar registration office guideline stamp,Administration,Medium,synth_highacc,7,0
procedure clerk clerk policy registration,Administration,High,synth_highacc,7,2
official certificate letter dean affidavit,Administration,Medium,synth_highacc,7,0
circular notice stamp registration circular,Administration,High,synth_highacc,7,2
enrollment attestation processing registration application,Administration,Medium,synth_highacc,7,0
affidavit deadline sworn approval guideline,Administration,Medium,synth_highacc,7,0
document stamp admission signature,Administration,High,synth_highacc,7,2
policy registration unclear circular attestation,Administration,Low,synth_highacc,7,1
procedure guideline lengthy affidavit circular,Administration,Medium,synth_highacc,7,0
verification submission done certificate clerk,Administration,Medium,synth_highacc,7,0
document deadline missing guideline approval,Administration,High,synth_highacc,7,2
attestation official needed enrollment submission,Administration,Medium,synth_highacc,7,0
application admission fee status procedure,Administration,Medium,synth_highacc,7,0
verification processing stamp attestation verification,Administration,High,synth_highacc,7,2
registration registration deadline status circular,Administration,Low,synth_highacc,7,1
procedure document admission policy affidavit,Administration,High,synth_highacc,7,2
deadline dean missed seal official,Administration,High,synth_highacc,7,2
approval status awaited attestation verification,Administration,Low,synth_highacc,7,1
letterhead clerk format certificate approval,Administration,Medium,synth_highacc,7,0
letterhead enrollment format certificate notary,Administration,High,synth_highacc,7,2
affidavit enrollment sworn dean verification,Administration,Medium,synth_highacc,7,0
affidavit clerk sworn submission pending,Administration,Low,synth_highacc,7,1
guideline dean followed stamp clerk,Administration,Medium,synth_highacc,7,0
registration document completed attestation admission,Administration,Medium,synth_highacc,7,0
status certificate unknown regulation approval,Administration,Medium,synth_highacc,7,0
approval certificate awaited procedure deadline,Administration,Medium,synth_highacc,7,0
endorse affidavit stamp application procedure,Administration,Low,synth_highacc,7,1
letterhead deadline signature official guideline,Administration,Medium,synth_highacc,7,0
verification notary done dean enrollment,Administration,Medium,synth_highacc,7,0
certificate regulation issue registrar endorse,Administration,High,synth_highacc,7,2
regulation policy strict attestation certificate,Administration,Low,synth_highacc,7,1
signature enrollment required certificate signature,Administration,High,synth_highacc,7,2
approval guideline awaited processing notary,Administration,Low,synth_highacc,7,1
admission official form deadline application,Administration,Medium,synth_highacc,7,0
status deadline unknown clerk verification,Administration,Medium,synth_highacc,7,0
certificate stamp affidavit application deadline,Administration,Medium,synth_highacc,7,0
approval guideline awaited deadline notary,Administration,Low,synth_highacc,7,1
verification affidavit done approval processing,Administration,Low,synth_highacc,7,1
notice dean board clerk regulation,Administration,High,synth_highacc,7,2
guideline status followed processing registrar,Administration,High,synth_highacc,7,2
stamp seal enrollment policy letterhead,Administration,Low,synth_highacc,7,1
registration endorse deadline verification dean,Administration,High,synth_highacc,7,2
certificate submission issue stamp dean,Administration,High,synth_highacc,7,2
endorse certificate document regulation registration,Administration,Low,synth_highacc,7,1
affidavit clerk sworn dean document,Administration,Medium,synth_highacc,7,0
processing pending document processing verification,Administration,High,synth_highacc,7,2
letterhead dean dean official attestation,Administration,High,synth_highacc,7,2
status admission unknown approval registrar,Administration,Low,synth_highacc,7,1
certificate notice admission application registrar,Administration,Low,synth_highacc,7,1
processing clerk slow deadline notice,Administration,High,synth_highacc,7,2
letterhead policy format verification guideline,Administration,High,synth_highacc,7,2
registrar procedure office registration letterhead,Administration,High,synth_highacc,7,2
document admission admission admission,Administration,Medium,synth_highacc,7,0
attestation signature needed attestation status,Administration,High,synth_highacc,7,2
procedure seal lengthy procedure notice,Administration,Low,synth_highacc,7,1
affidavit registration sworn dean registration,Administration,Low,synth_highacc,7,1
endorse status document policy affidavit,Administration,Low,synth_highacc,7,1
status letterhead unknown procedure enrollment,Administration,Low,synth_highacc,7,1
processing pending deadline official enrollment,Administration,Medium,synth_highacc,7,0
application submission rejected admission attestation,Administration,High,synth_highacc,7,2
letterhead document format signature regulation,Administration,High,synth_highacc,7,2
regulation regulation enrollment guideline policy,Administration,Medium,synth_highacc,7,0
registration submission completed document submission,Administration,Medium,synth_highacc,7,0
circular deadline issued letterhead registrar,Administration,Medium,synth_highacc,7,0
guideline signature followed registration regulation,Administration,Low,synth_highacc,7,1
enrollment registration seal registration seal,Administration,Low,synth_highacc,7,1
notice clerk board stamp status,Administration,Low,synth_highacc,7,1
document submission verification deadline registration,Administration,High,synth_highacc,7,2
registration enrollment completed submission seal,Administration,Medium,synth_highacc,7,0
submission dean pending admission submission,Administration,Medium,synth_highacc,7,0
status approval unknown circular notary,Administration,High,synth_highacc,7,2
status submission unknown guideline admission,Administration,High,synth_highacc,7,2
guideline procedure followed registration registrar,Administration,Medium,synth_highacc,7,0
procedure submission lengthy attestation clerk,Administration,Medium,synth_highacc,7,0
regulation endorse status guideline stamp,Administration,Medium,synth_highacc,7,0
application document rejected procedure pending,Administration,Medium,synth_highacc,7,0
